number_of_match,team_home,team_away,home_score,away_score,posession_home,posession_away,total_shots_home,total_shots_away,shots_on_target_home,shots_on_target_away,shots_off_target_home,shots_off_target_away,blocked_shots_home,blocked_shots_away,corner_kicks_home,corner_kicks_away,offsides_home,offsides_away,fouls_home,fouls_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,free_kicks_home,free_kicks_away,throw_ins_home,throw_ins_away,goal_kicks_home,goal_kicks_away,big_chances_home,big_chances_away,big_chances_missed_home,big_chances_missed_away,hit_woodwork_home,hit_woodwork_away,counter_attacks_home,counter_attacks_away,counter_attacks_shots_home,counter_attacks_shots_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,goalkeeper_saves_home,goalkeeper_saves_away,passes_home,passes_away,accurate_passes_home,accurate_passes_away,long_balls_home,long_balls_away,crosses_home,crosses_away,dribbles_home,dribbles_away,possesion_lost_home,possesion_lost_away,duels_won_home,duels_won_away,aerials_won_home,aerials_won_away,tackles_home,tackles_away,interceptions_home,interceptions_away,clearences_home,clearences_away
11,Cuiabá,Red Bull Bragantino,1,1,34,66,14,7,3,2,8,4,3,1,4,5,3,2,17,21,3,3,0,0,21,16,,,8,9,2,2,1,1,,,,,,,9,4,5,3,1,2,245,508,169,409,23,26,4,2,10,10,,,67,53,22,15,14,12,8,8,,
1,Palmeiras,Cuiabá,2,1,52,48,17,12,5,4,7,6,5,2,4,4,3,2,23,12,2,5,0,1,12,21,,,12,8,3,2,2,1,1,0,2,0,,,10,6,7,6,3,3,455,427,384,341,40,24,8,5,23,10,,,69,74,15,21,19,22,8,11,,
14,Internacional,Flamengo,2,1,36,64,16,16,4,4,5,8,7,4,6,2,2,3,14,13,3,1,0,0,13,14,,,10,8,1,3,0,2,0,1,1,0,,,8,11,8,5,3,2,310,588,252,517,17,29,4,3,14,13,,,55,42,9,6,19,9,18,7,,
2,Athletico,Goiás,2,0,44,56,11,16,3,2,4,8,4,6,3,8,1,1,19,18,2,3,0,0,17,18,,,10,5,2,1,0,1,,,,,,,8,7,3,9,2,1,368,478,289,397,31,29,5,5,6,15,,,62,71,23,26,16,12,12,10,,
8,Flamengo,Coritiba,3,0,59,41,15,10,7,3,5,2,3,5,6,3,1,2,20,17,3,3,0,0,17,19,,,3,5,2,0,,,1,0,,,,,5,3,10,7,3,4,541,380,478,323,36,30,4,3,13,18,,,60,74,8,10,23,28,12,11,,
0,América Mineiro,Fluminense,0,3,46,54,17,15,2,8,9,3,6,4,11,1,2,3,25,9,3,2,0,0,9,24,,,4,16,1,6,1,4,1,1,1,3,,,11,10,6,5,5,2,333,440,266,368,25,23,10,1,10,11,,,46,67,8,17,19,15,16,9,,
15,Santos,Atlético Mineiro,0,0,37,63,12,15,2,5,5,6,5,4,9,6,0,1,11,21,3,3,0,0,20,11,,,5,5,1,3,1,3,0,1,,,,,6,4,6,11,5,2,316,551,245,465,16,30,7,2,18,16,,,79,59,19,12,22,20,13,13,,
12,São Paulo,América Mineiro,3,0,53,47,17,22,6,8,8,8,3,6,3,7,1,3,18,12,5,3,0,0,12,18,,,12,10,4,3,2,3,0,2,1,0,,,10,12,7,10,8,3,435,385,363,312,29,30,7,3,8,7,,,49,50,16,15,13,11,7,6,,
7,Corinthians,Cruzeiro,2,1,41,59,12,8,7,2,4,3,1,3,7,4,4,3,14,12,4,2,0,0,11,14,,,5,8,3,1,1,0,,,,,,,6,4,6,4,1,5,405,576,315,495,16,24,4,4,6,9,,,50,44,14,7,19,14,12,7,,
9,Grêmio,Santos,1,0,45,55,17,16,6,4,6,8,5,4,4,11,1,1,12,16,3,4,0,1,15,12,,,13,7,1,1,1,1,,,,,,,8,12,9,4,4,5,402,471,311,382,18,22,1,11,13,16,,,71,66,15,13,28,25,11,12,,
13,Cruzeiro,Grêmio,1,0,49,51,21,11,6,7,9,2,6,2,11,5,1,3,21,8,6,2,1,0,8,19,,,5,10,1,1,1,1,,,0,2,,,12,4,9,7,7,5,488,511,393,404,37,15,6,1,6,12,,,45,70,14,22,17,17,17,11,,
3,Botafogo,São Paulo,2,1,32,68,12,16,3,8,5,6,4,2,3,7,2,1,20,13,3,2,0,0,10,20,,,7,6,2,2,1,1,,,1,1,,,6,11,6,5,7,1,295,647,230,574,21,35,2,4,15,15,,,45,61,11,11,9,15,17,6,,
5,Red Bull Bragantino,Bahia,2,1,56,44,13,9,7,3,4,5,2,1,4,7,2,3,20,13,3,1,0,0,13,20,,,7,13,4,2,2,1,1,0,,,,,6,5,7,4,2,5,435,343,337,248,20,37,1,3,14,12,,,61,54,8,11,26,11,12,12,,
4,Fortaleza,Internacional,1,1,47,53,24,11,6,6,7,5,11,0,5,1,0,2,18,13,2,1,0,0,13,16,,,6,11,0,1,0,1,,,,,,,10,6,14,5,5,5,399,471,319,378,23,8,6,1,11,25,,,60,76,19,16,17,19,12,15,,
10,Fluminense,Athletico,2,0,62,38,14,10,4,1,6,4,4,5,10,6,3,1,13,20,3,3,0,0,20,13,,,6,7,1,1,1,1,1,0,1,1,,,6,4,8,6,1,2,559,341,489,279,18,27,4,3,8,10,,,59,51,17,13,14,15,5,15,,
6,Atlético Mineiro,Vasco,1,2,74,26,26,7,10,3,7,1,9,3,14,3,2,2,15,10,6,5,0,0,9,15,,,3,10,2,1,2,0,,,,,,,15,6,11,1,1,9,601,207,527,136,22,19,11,6,15,7,,,60,61,16,12,20,27,6,12,,
